First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt,SLpM,Str.Acc,SApM,Str.Def,TD Avg,TD Acc,TD Def,Sub. Avg,Total Fights,Weight Class,Fighter_ID
Kyler,Phillips,The Matrix,"5' 8""",135 lbs.,"72.0""",Orthodox,12,2,0,0,5.72,45%,3.38,61%,2.41,46%,75%,0.5,14,BantamWeight,2983
Mario,Piazzon,,"5' 9""",265 lbs.,"73.0""",Orthodox,8,0,0,0,1.35,73%,1.16,40%,18.87,50%,50%,0.0,8,HeavyWeight,2984
Nick,Pica,The Silverback,"5' 10""",185 lbs.,--,,5,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,6,MiddleWeight,2985
Nick,Piccininni,,--,125 lbs.,--,Orthodox,6,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,6,FlyWeight,2986
Adam,Piccolotti,,"5' 11""",155 lbs.,--,,9,0,0,0,4.61,50%,2.83,71%,2.96,60%,100%,3.0,9,LightWeight,2987
Vinc,Pichel,From Hell,"5' 10""",155 lbs.,"72.0""",Orthodox,14,4,0,0,3.62,46%,3.05,55%,2.78,54%,25%,0.2,18,LightWeight,2988
Brad,Pickett,One Punch,"5' 6""",135 lbs.,"68.0""",Orthodox,25,14,0,0,3.02,31%,4.63,55%,2.47,44%,58%,0.4,39,BantamWeight,2989
Jamie,Pickett,The Night Wolf,"6' 2""",185 lbs.,"80.0""",Orthodox,13,11,0,0,2.65,47%,3.62,50%,1.26,40%,67%,0.1,24,MiddleWeight,2990
Fabiola,Pidroni,The Queen,--,115 lbs.,--,,5,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,5,StrawWeight,2991
Oskar,Piechota,Imadlo,"6' 0""",185 lbs.,"76.0""",Southpaw,11,3,1,0,3.30,52%,3.93,51%,0.61,40%,38%,1.5,15,MiddleWeight,2992
Nick,Piedmont,No Limit,"5' 10""",145 lbs.,--,,12,7,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,20,FeatherWeight,2993
Mike,Pierce,,"5' 8""",170 lbs.,"71.0""",Orthodox,17,7,0,0,2.62,42%,2.36,62%,3.08,42%,71%,0.2,24,WelterWeight,2994
Joao,Pierini,,"6' 1""",155 lbs.,--,Switch,4,1,0,0,0.76,14%,4.56,33%,0.00,0%,0%,0.0,5,LightWeight,2995
Jonathan,Piersma,Warhawk,"5' 11""",170 lbs.,"73.0""",Orthodox,9,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,11,WelterWeight,2996
Sean,Pierson,The Punisher,"6' 0""",170 lbs.,"76.0""",Southpaw,14,6,0,0,3.84,39%,3.73,64%,0.39,18%,66%,0.4,20,WelterWeight,2997
Domingo,Pilarte,Son of Fire,"6' 0""",135 lbs.,"73.0""",Southpaw,8,3,0,0,1.31,47%,2.96,40%,1.20,42%,54%,0.8,11,BantamWeight,2998
Paddy,Pimblett,The Baddy,"5' 10""",155 lbs.,"73.0""",Orthodox,22,3,0,0,4.94,53%,3.75,40%,0.91,25%,52%,2.1,25,LightWeight,2999
Daniel,Pineda,The Pit,"5' 7""",145 lbs.,"69.0""",Orthodox,28,16,0,0,2.96,48%,3.34,44%,1.61,24%,48%,1.5,44,FeatherWeight,3000
Jesus,Pinedo,El Mudo,"5' 10""",155 lbs.,--,Southpaw,16,5,1,0,3.23,38%,4.37,52%,2.50,100%,100%,0.0,22,LightWeight,3001
Pingyuan,Liu,,"5' 6""",135 lbs.,"72.0""",Orthodox,13,7,0,0,2.36,33%,2.99,54%,0.25,20%,56%,1.0,20,BantamWeight,3002
Luana,Pinheiro,,"5' 2""",115 lbs.,"62.0""",Orthodox,11,3,0,0,3.57,40%,4.17,63%,2.24,33%,66%,0.2,14,StrawWeight,3003
Mario,Pinto,,--,265 lbs.,--,,8,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,HeavyWeight,3004
Gaetano,Pirrello,El Tigre,"5' 7""",135 lbs.,"65.0""",Orthodox,15,7,1,0,0.99,55%,2.44,42%,0.00,0%,30%,0.0,23,BantamWeight,3005
Maki,Pitolo,Coconut Bombz,"5' 10""",185 lbs.,"75.0""",Orthodox,13,9,0,0,4.10,44%,3.93,55%,2.24,52%,50%,0.8,22,MiddleWeight,3006
Dmitry,Poberezhets,,"6' 3""",237 lbs.,--,,24,5,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,30,HeavyWeight,3007
Jamal,Pogues,,"6' 3""",205 lbs.,"77.0""",Orthodox,11,4,0,0,3.36,44%,4.17,50%,2.40,48%,77%,0.0,15,LightHeavyWeight,3008
Ross,Pointon,The Gladiator,"5' 8""",170 lbs.,--,Orthodox,6,17,0,0,2.62,23%,2.77,58%,1.19,100%,0%,0.0,23,WelterWeight,3009
Dustin,Poirier,The Diamond,"5' 9""",155 lbs.,"72.0""",Southpaw,30,9,0,0,5.30,50%,4.33,52%,1.24,36%,64%,1.3,39,LightWeight,3010
Igor,Pokrajac,The Duke,"6' 0""",205 lbs.,"74.0""",Orthodox,28,13,0,0,2.25,45%,4.26,40%,0.87,29%,51%,0.2,41,LightHeavyWeight,3011
John,Polakowski,Buckets of Blood,"5' 10""",155 lbs.,--,Orthodox,2,2,0,0,2.60,26%,2.83,50%,0.00,0%,87%,0.7,4,LightWeight,3012
Julia,Polastri,Psycho,"5' 2""",115 lbs.,"63.0""",Orthodox,12,4,0,0,5.45,52%,6.32,57%,1.54,100%,42%,0.8,16,StrawWeight,3013
Brandon,Polcare,,--,125 lbs.,--,,1,1,0,0,0.43,50%,0.00,0%,0.00,0%,0%,0.0,2,FlyWeight,3014
Mike,Polchlopek,Mike Barton,"6' 4""",285 lbs.,--,Orthodox,1,1,0,0,2.00,38%,1.33,57%,0.00,0%,0%,0.0,2,HeavyWeight,3015
Santiago,Ponzinibbio,Argentine Dagger,"6' 0""",170 lbs.,"73.0""",Orthodox,30,8,0,0,4.74,41%,4.55,61%,0.59,32%,66%,0.0,38,WelterWeight,3016
Grigory,Popov,,"5' 7""",135 lbs.,"68.0""",Switch,13,3,0,0,3.63,37%,4.20,55%,0.00,0%,45%,0.0,16,BantamWeight,3017
Alexander,Poppeck,,"6' 2""",205 lbs.,--,Orthodox,9,3,0,0,4.01,57%,9.81,33%,0.00,0%,0%,0.0,12,LightHeavyWeight,3018
Felipe,Portela,Balboa,--,170 lbs.,--,,9,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,11,WelterWeight,3019
Parker,Porter,,"6' 0""",265 lbs.,"75.0""",Orthodox,14,9,0,0,6.55,50%,6.32,51%,1.35,26%,66%,0.5,23,HeavyWeight,3020
Ihor,Potieria,Duelist,"6' 3""",185 lbs.,"75.0""",Southpaw,20,6,0,0,5.13,50%,5.04,51%,0.00,0%,57%,0.0,26,MiddleWeight,3021
Callan,Potter,The Rockstar,"6' 0""",170 lbs.,"72.0""",Orthodox,18,9,0,0,3.18,50%,4.72,58%,3.29,66%,100%,0.0,27,WelterWeight,3022
Dylan,Potter,Big Poppa,"6' 2""",225 lbs.,"77.0""",Switch,10,6,0,0,3.10,48%,5.78,46%,0.00,0%,33%,1.1,16,HeavyWeight,3023
Ruan,Potts,Fangzz,"6' 2""",247 lbs.,"75.0""",Orthodox,11,6,0,0,0.85,37%,5.92,22%,0.75,16%,33%,2.3,17,HeavyWeight,3024
Devin,Powell,,"6' 0""",155 lbs.,"73.0""",Orthodox,9,4,0,0,2.88,41%,3.67,51%,0.00,0%,0%,0.6,13,LightWeight,3025
Marcin,Prachnio,,"6' 3""",205 lbs.,"74.0""",Orthodox,17,8,0,0,5.57,54%,3.24,54%,0.15,20%,53%,0.0,25,LightHeavyWeight,3026
Wagner,Prado,Caldeirao,"6' 0""",205 lbs.,"74.0""",Southpaw,12,3,0,0,1.72,40%,3.06,50%,0.00,0%,22%,0.0,15,LightHeavyWeight,3027
Francisco,Prado,,"5' 10""",155 lbs.,"69.0""",Orthodox,12,2,0,0,4.58,41%,5.66,52%,0.00,0%,25%,0.4,14,LightWeight,3028
Trevor,Prangley,,"6' 1""",185 lbs.,"75.0""",Orthodox,34,11,2,0,2.59,60%,2.02,48%,3.38,55%,74%,1.0,47,MiddleWeight,3029
Ricardo,Prasel,Alemao,"6' 7""",238 lbs.,"78.0""",Orthodox,10,2,0,0,2.21,57%,7.83,37%,0.00,0%,0%,0.0,12,HeavyWeight,3030
Carlo,Prater,Neo,"5' 11""",155 lbs.,"72.0""",Switch,31,18,1,0,2.03,47%,4.07,35%,0.43,9%,57%,1.7,50,LightWeight,3031
Carlos,Prates,The Nightmare,"6' 1""",170 lbs.,"78.0""",Switch,20,6,0,0,4.71,57%,5.02,48%,0.00,0%,80%,0.0,26,WelterWeight,3032
Michel,Prazeres,Tractor,"5' 6""",170 lbs.,"67.0""",Orthodox,26,4,0,0,2.38,47%,2.51,57%,3.94,36%,47%,0.6,30,WelterWeight,3033
Philip,Preece,,"5' 8""",205 lbs.,--,Orthodox,10,14,0,0,0.80,72%,0.70,63%,0.00,0%,0%,0.0,24,LightHeavyWeight,3034
Kyle,Prepolec,,"5' 10""",170 lbs.,"70.0""",Southpaw,12,7,0,0,3.20,34%,4.70,54%,0.00,0%,40%,0.0,19,WelterWeight,3035
Dorian,Price,,"6' 3""",170 lbs.,--,Southpaw,8,5,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,13,WelterWeight,3036
Chris,Price,The Exorcist,"6' 2""",185 lbs.,--,Southpaw,19,4,0,0,1.44,66%,2.59,48%,0.00,0%,33%,2.2,23,MiddleWeight,3037
Niko,Price,The Hybrid,"6' 0""",170 lbs.,"76.0""",Orthodox,16,7,0,0,5.65,43%,5.69,49%,1.15,32%,62%,0.6,23,WelterWeight,3038
Shane,Primm,,"6' 3""",205 lbs.,--,Orthodox,5,5,0,0,0.83,26%,2.25,62%,1.78,20%,0%,0.0,10,LightHeavyWeight,3039
Brent,Primus,,"5' 10""",155 lbs.,--,,8,0,0,0,1.73,39%,2.27,59%,5.00,38%,0%,2.0,8,LightWeight,3040
Jiri,Prochazka,,"6' 3""",205 lbs.,"80.0""",Orthodox,30,5,1,0,5.38,55%,5.59,39%,0.72,60%,68%,0.2,36,LightHeavyWeight,3041
Lara,Procopio,,"5' 4""",125 lbs.,"67.0""",Orthodox,7,2,0,0,5.64,58%,6.50,47%,3.15,47%,50%,0.3,9,FlyWeight,3042
Joe,Proctor,,"5' 10""",155 lbs.,"72.0""",Orthodox,11,5,0,0,3.39,36%,3.93,59%,0.00,0%,70%,1.8,16,LightWeight,3043
Cole,Province,,"5' 9""",145 lbs.,"68.0""",Orthodox,6,2,0,0,1.47,44%,2.72,43%,2.40,50%,83%,1.0,8,FeatherWeight,3044
Daniel,Puder,,"6' 3""",235 lbs.,--,Orthodox,8,0,0,0,2.77,68%,1.17,38%,1.21,50%,81%,9.0,8,HeavyWeight,3045
Lucie,Pudilova,,"5' 8""",125 lbs.,"67.0""",Orthodox,14,10,0,0,3.60,37%,4.07,50%,0.70,31%,67%,0.6,24,FlyWeight,3046
Claudio,Puelles,Prince of Peru,"5' 10""",155 lbs.,"72.0""",Southpaw,13,4,0,0,1.56,49%,2.78,46%,3.17,36%,60%,1.2,17,LightWeight,3047
Juan,Puerta,Leadfeather,"5' 9""",125 lbs.,"71.0""",Southpaw,23,6,0,0,1.27,39%,1.27,67%,1.00,100%,0%,0.0,29,FlyWeight,3048
Bubba,Pugh,,"5' 10""",185 lbs.,--,,3,3,0,0,2.87,67%,2.60,23%,4.00,57%,80%,0.0,6,MiddleWeight,3049
Juan Manuel,Puig,Fenix,"5' 9""",145 lbs.,--,Orthodox,11,4,0,0,4.91,23%,7.17,51%,0.00,0%,0%,0.0,15,FeatherWeight,3050
Hugh,Pulley,,"6' 0""",155 lbs.,--,,6,3,0,0,4.47,63%,3.27,57%,4.00,66%,69%,0.0,9,LightWeight,3051
Josh,Pulsifer,The Platypus,"5' 10""",145 lbs.,--,,17,8,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,25,FeatherWeight,3052
Jens,Pulver,Little Evil,"5' 7""",145 lbs.,"70.0""",Southpaw,27,19,1,0,2.12,37%,3.13,56%,0.22,33%,63%,0.3,47,FeatherWeight,3053
Andrey,Pulyaev,,--,185 lbs.,--,Southpaw,8,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,10,MiddleWeight,3054
CM,Punk,,"6' 1""",170 lbs.,"73.0""",Orthodox,0,1,0,0,1.10,23%,4.87,40%,0.87,11%,0%,0.0,1,WelterWeight,3055
Joe,Pyfer,Bodybagz,"6' 2""",185 lbs.,"75.0""",Orthodox,13,3,0,0,3.72,41%,3.48,51%,1.45,41%,50%,0.9,16,MiddleWeight,3056
Mike,Pyle,Quicksand,"6' 0""",170 lbs.,"74.0""",Orthodox,27,14,1,0,2.74,45%,2.84,60%,1.80,35%,70%,1.5,42,WelterWeight,3057
Pat,Pytlik,,"6' 0""",170 lbs.,"73.0""",Orthodox,9,2,0,0,3.12,56%,4.56,22%,0.00,0%,33%,0.0,11,WelterWeight,3058
Qiu,Lun,Tibetan Knight,"5' 8""",125 lbs.,"66.0""",Southpaw,16,9,0,0,3.51,46%,1.78,67%,0.67,18%,68%,0.0,25,FlyWeight,3059
Bao,Quach,,"5' 3""",145 lbs.,--,Orthodox,19,10,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,30,FeatherWeight,3060
Gary,Quan,,"5' 8""",143 lbs.,--,,3,5,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,FeatherWeight,3061
Billy,Quarantillo,,"5' 10""",145 lbs.,"70.0""",Orthodox,18,6,0,0,7.36,56%,5.57,43%,1.24,23%,61%,1.1,24,FeatherWeight,3062
Nate,Quarry,Rock,"6' 0""",185 lbs.,"72.0""",Open Stance,12,4,0,0,4.96,44%,2.80,66%,0.25,33%,60%,0.0,16,MiddleWeight,3063
Vinicius,Queiroz,Spartan,"6' 7""",220 lbs.,--,Orthodox,8,4,0,0,3.67,51%,4.10,41%,5.07,70%,100%,0.7,12,HeavyWeight,3064
Jimmy,Quinlan,Crash,"6' 0""",185 lbs.,--,Orthodox,3,1,1,0,2.08,70%,5.94,16%,4.46,25%,0%,0.0,5,MiddleWeight,3065
Josh,Quinlan,Bushido,"6' 0""",170 lbs.,"72.0""",Orthodox,6,3,0,0,3.57,42%,6.38,53%,0.34,11%,71%,0.0,9,WelterWeight,3066
Ryan,Quinn,,"5' 8""",145 lbs.,--,,13,7,1,0,2.31,41%,1.67,48%,0.00,0%,0%,1.9,21,FeatherWeight,3067
Michel,Quinones,El Capo,"5' 10""",155 lbs.,"73.0""",Orthodox,8,3,0,0,2.91,29%,5.98,48%,0.00,0%,36%,0.0,11,LightWeight,3068
Landon,Quinones,The Lone Wolf,"5' 9""",155 lbs.,"70.0""",Southpaw,7,3,1,0,6.77,40%,7.70,55%,0.50,33%,100%,0.0,11,LightWeight,3069
Jose,Quinonez,Teco,"5' 8""",135 lbs.,"69.0""",Southpaw,9,5,0,0,3.60,45%,3.00,64%,2.70,47%,42%,0.6,14,BantamWeight,3070
Cristian,Quinonez,Problema,"5' 8""",135 lbs.,"70.0""",Orthodox,18,5,0,0,4.19,40%,4.55,55%,1.37,37%,84%,0.0,23,BantamWeight,3071
Benji,Radach,Razor,"5' 10""",185 lbs.,--,Orthodox,21,7,0,0,2.62,49%,2.31,51%,1.06,41%,71%,0.4,28,MiddleWeight,3072
Jordan,Radev,,"5' 7""",185 lbs.,--,Southpaw,23,5,0,0,1.35,23%,2.38,66%,0.00,0%,80%,0.0,28,MiddleWeight,3073
Charles,Radtke,Chuck Buffalo,"5' 9""",170 lbs.,"72.0""",Orthodox,9,4,0,0,3.22,52%,3.05,55%,0.61,12%,100%,0.0,13,WelterWeight,3074
Loik,Radzhabov,The Tajik Tank,"5' 11""",155 lbs.,"69.0""",Orthodox,18,6,1,0,2.89,44%,3.76,46%,4.65,57%,42%,0.0,25,LightWeight,3075
Gilbert,Rael,,"5' 8""",155 lbs.,--,,1,3,0,0,0.00,0%,7.46,37%,4.86,100%,0%,0.0,4,LightWeight,3076
Josh,Rafferty,,"6' 0""",170 lbs.,--,Orthodox,9,8,0,0,0.60,33%,3.60,50%,0.00,0%,0%,9.0,17,WelterWeight,3077
Amir,Rahnavardi,,"6' 0""",205 lbs.,--,Orthodox,11,10,0,0,0.67,25%,0.00,100%,0.00,0%,50%,0.0,21,LightHeavyWeight,3078
Ricky,Rainey,The Sniper,"6' 1""",170 lbs.,"77.0""",Switch,12,6,0,0,2.55,48%,2.62,46%,0.95,18%,55%,0.0,18,WelterWeight,3079
Shavkat,Rakhmonov,Nomad,"6' 1""",170 lbs.,"77.0""",Orthodox,18,0,0,0,4.12,61%,2.41,51%,1.49,29%,100%,1.8,18,WelterWeight,3080
Sora,Rakhmonova,,--,125 lbs.,--,,4,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,5,FlyWeight,3081
Aleksandar,Rakic,Rocket,"6' 4""",205 lbs.,"78.0""",Orthodox,14,4,0,0,4.26,50%,2.80,50%,0.76,25%,85%,0.1,18,LightHeavyWeight,3082
Jessica,Rakoczy,The Ragin',"5' 7""",115 lbs.,--,Orthodox,1,5,0,0,2.50,44%,3.55,64%,0.75,20%,0%,0.8,6,StrawWeight,3083
Zygimantas,Ramaska,,"5' 11""",145 lbs.,"71.0""",Orthodox,9,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,11,FeatherWeight,3084
Thomas,Ramirez,,"6' 1""",410 lbs.,--,Sideways,0,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,1,HeavyWeight,3085
Hector,Ramirez,Sick Dog,"6' 0""",205 lbs.,--,Orthodox,10,6,1,0,2.27,41%,4.60,56%,2.30,55%,66%,0.5,17,LightHeavyWeight,3086
Matt,Ramirez,The Machine,"5' 5""",125 lbs.,--,,2,3,0,0,3.03,50%,0.67,75%,2.53,16%,100%,0.0,5,FlyWeight,3087
Steve,Ramirez,,"5' 7""",125 lbs.,--,,5,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,7,FlyWeight,3088
Amador,Ramirez,,--,135 lbs.,--,,5,4,0,0,4.93,51%,2.07,69%,1.00,33%,0%,0.0,9,BantamWeight,3089
Mitch,Ramirez,,"5' 11""",155 lbs.,"71.0""",Orthodox,8,2,0,0,2.37,42%,3.34,36%,0.91,100%,0%,0.0,10,LightWeight,3090
Andrew,Ramm,The,"6' 1""",160 lbs.,--,,4,4,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,WelterWeight,3091
Ian,Rammel,,"6' 0""",185 lbs.,--,,7,8,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,15,MiddleWeight,3092
Luis,Ramos,Beicao,"5' 8""",170 lbs.,--,Orthodox,20,10,2,0,2.40,35%,5.60,42%,1.50,20%,100%,0.0,32,WelterWeight,3093
Ricardo,Ramos,,"5' 9""",145 lbs.,"72.0""",Orthodox,17,6,0,0,3.03,36%,3.85,55%,2.77,61%,72%,0.8,23,FeatherWeight,3094
Davi,Ramos,Tasmanian Devil,"5' 6""",155 lbs.,"70.0""",Orthodox,10,4,0,0,2.64,37%,3.44,56%,1.95,40%,83%,0.6,14,LightWeight,3095
Vernon,Ramos Ho,,"5' 6""",170 lbs.,--,Orthodox,3,1,0,0,4.00,25%,8.00,55%,0.00,0%,0%,0.0,4,WelterWeight,3096
Kevin,Randleman,The Monster,"5' 10""",205 lbs.,--,Orthodox,17,16,0,0,1.26,54%,1.12,57%,2.00,56%,30%,0.8,33,LightHeavyWeight,3097
Raou,Raou,,"5' 8""",195 lbs.,--,Orthodox,0,1,0,0,2.01,16%,6.75,60%,0.00,0%,0%,0.0,1,LightHeavyWeight,3098
Mitch,Raposo,,"5' 5""",125 lbs.,"64.0""",Switch,9,2,0,0,2.29,33%,3.32,51%,1.94,60%,50%,0.0,11,FlyWeight,3099
Hussain,Rasouli,,"5' 6""",135 lbs.,--,,2,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,5,BantamWeight,3100
David,Rasouri,,"5' 7""",155 lbs.,--,,2,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,5,LightWeight,3101
Ed,Ratcliff,9mm,"5' 10""",155 lbs.,"71.0""",Orthodox,7,3,0,0,2.71,38%,2.96,63%,0.28,16%,53%,0.0,10,LightWeight,3102
Bec,Rawlings,Rowdy,"5' 6""",125 lbs.,"64.0""",Orthodox,7,8,0,0,4.48,42%,5.66,57%,0.71,40%,68%,0.4,15,FlyWeight,3103
Gideon,Ray,,"5' 10""",185 lbs.,--,Southpaw,17,15,1,0,2.08,40%,2.58,53%,1.49,100%,0%,0.0,33,MiddleWeight,3104
Joe,Ray,,--,170 lbs.,--,,13,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,13,WelterWeight,3105
Stevie,Ray,Braveheart,"5' 10""",155 lbs.,"70.0""",Southpaw,23,9,0,0,3.73,44%,2.93,54%,0.75,46%,55%,0.6,32,LightWeight,3106
Keenan,Raymond,,--,165 lbs.,--,,3,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,6,WelterWeight,3107
Iony,Razafiarison,,"5' 3""",145 lbs.,--,,2,1,0,0,1.20,42%,1.40,53%,2.00,50%,75%,0.0,3,FeatherWeight,3108
Abdul,Razak Alhassan,,"5' 10""",185 lbs.,"73.0""",Orthodox,12,6,0,0,3.62,49%,3.97,55%,0.88,38%,51%,0.2,18,MiddleWeight,3109
Antony,Rea,Wild Thing,"6' 0""",205 lbs.,--,Orthodox,33,15,0,0,2.89,28%,5.42,42%,0.00,0%,100%,0.0,48,LightHeavyWeight,3110
Mateusz,Rebecki,,"5' 7""",155 lbs.,"66.0""",Southpaw,19,2,0,0,4.69,48%,4.15,54%,4.12,75%,33%,1.0,21,LightWeight,3111
Rafael,Rebello,Rafinha,"5' 5""",135 lbs.,"67.0""",Orthodox,9,4,0,0,2.19,32%,3.29,58%,2.82,33%,75%,0.5,13,BantamWeight,3112
Greg,Rebello,Ribz,"6' 0""",240 lbs.,"73.0""",Southpaw,24,8,0,0,2.61,39%,2.92,58%,0.00,0%,0%,0.0,32,HeavyWeight,3113
Paul,Redmond,Redser,"5' 10""",145 lbs.,--,Orthodox,12,7,0,0,0.72,34%,2.99,41%,0.00,0%,50%,0.0,19,FeatherWeight,3114
Dennis,Reed,,--,205 lbs.,--,Orthodox,45,62,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,108,LightHeavyWeight,3115
Karl,Reed,No Worries,"6' 3""",205 lbs.,"78.0""",Orthodox,6,1,0,0,2.04,44%,3.84,38%,1.06,22%,53%,0.0,7,LightHeavyWeight,3116
Elise,Reed,,"5' 3""",115 lbs.,"63.0""",Orthodox,7,4,0,0,2.66,49%,3.06,52%,0.58,60%,42%,0.0,11,StrawWeight,3117
John,Reedy,The Wild Child,"5' 8""",155 lbs.,--,,11,6,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,17,LightWeight,3118
Johnny,Rees,The Hater Hurter,"6' 0""",170 lbs.,--,Orthodox,13,5,0,0,3.29,64%,0.84,47%,1.15,25%,50%,0.0,18,WelterWeight,3119
James,Reese,JP,"5' 9""",155 lbs.,--,,11,10,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,21,LightWeight,3120
Zachary,Reese,Savage,"6' 4""",185 lbs.,"77.0""",Switch,7,1,0,0,5.32,66%,6.21,27%,0.00,0%,0%,8.9,8,MiddleWeight,3121
Stephen,Regman,,"5' 11""",185 lbs.,"76.0""",Orthodox,9,4,0,0,1.41,60%,4.93,23%,3.52,100%,0%,0.0,13,MiddleWeight,3122
Chad,Reiner,The Grinder,"5' 11""",170 lbs.,--,Orthodox,33,18,0,0,0.53,20%,1.97,46%,0.99,33%,25%,2.0,51,WelterWeight,3123
Jason,Reinhardt,,"5' 6""",135 lbs.,--,Orthodox,20,3,0,0,0.51,40%,4.07,43%,1.91,12%,50%,0.0,23,BantamWeight,3124
Wilson,Reis,,"5' 4""",125 lbs.,"65.0""",Southpaw,23,10,0,0,1.83,29%,3.04,55%,5.15,42%,47%,0.6,33,FlyWeight,3125
Ben,Reiter,The Hunter,"6' 3""",185 lbs.,--,,17,2,1,0,1.80,46%,1.53,54%,7.00,43%,0%,0.0,20,MiddleWeight,3126
Goran,Reljic,,"6' 3""",205 lbs.,"81.0""",Southpaw,15,8,0,0,1.69,37%,2.69,59%,1.69,50%,33%,1.1,23,LightHeavyWeight,3127
Leigh,Remedios,Bulldog,"5' 7""",155 lbs.,--,Orthodox,18,10,2,0,0.75,41%,1.36,68%,0.00,0%,33%,0.0,30,LightWeight,3128
Paulo,Renato Junior,,"6' 0""",205 lbs.,"73.0""",Orthodox,12,3,0,0,4.89,45%,5.18,56%,0.00,0%,100%,0.0,15,LightHeavyWeight,3129
Chance,Rencountre,Black Eagle,"6' 2""",170 lbs.,"75.0""",Southpaw,14,4,0,0,1.10,20%,3.62,49%,1.35,26%,16%,0.3,18,WelterWeight,3130
Montserrat,Rendon,Monster,"5' 8""",135 lbs.,"68.0""",Orthodox,6,1,0,0,3.13,28%,3.90,54%,3.00,54%,100%,0.0,7,BantamWeight,3131
Marion,Reneau,The Belizean Bruiser,"5' 6""",135 lbs.,"68.0""",Orthodox,9,8,1,0,3.20,41%,3.52,59%,0.62,63%,50%,0.8,18,BantamWeight,3132
Solomon,Renfro,The Black Dragon,"5' 9""",170 lbs.,"72.0""",Switch,8,2,0,0,5.20,44%,3.53,61%,2.00,50%,100%,0.0,10,WelterWeight,3133
John,Renken,The Saint,"6' 0""",190 lbs.,--,Orthodox,18,28,4,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,50,LightHeavyWeight,3134
Herman,Renting,,"6' 0""",215 lbs.,--,Switch,1,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,4,HeavyWeight,3135
Marco Polo,Reyes,,"5' 11""",155 lbs.,"71.0""",Orthodox,8,7,0,0,6.00,37%,5.52,59%,0.00,0%,46%,0.0,15,LightWeight,3136
Dominick,Reyes,The Devastator,"6' 4""",205 lbs.,"77.0""",Southpaw,13,4,0,0,4.87,50%,3.75,48%,0.35,28%,80%,0.3,17,LightHeavyWeight,3137
Alex,Reyes,The Executioner,"5' 11""",155 lbs.,"73.0""",Orthodox,13,5,0,0,4.46,46%,6.92,48%,1.50,28%,0%,0.0,18,LightWeight,3138
Kyle,Reyes,Boom,"5' 8""",145 lbs.,--,,15,7,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,22,FeatherWeight,3139
Victor,Reyna,Kelevra,"5' 11""",170 lbs.,"74.0""",Southpaw,11,5,0,0,5.80,63%,4.75,42%,0.00,0%,100%,0.0,16,WelterWeight,3140
Gaston,Reyno,Tonga,"6' 0""",145 lbs.,--,,6,2,0,0,7.79,62%,3.90,44%,0.00,0%,0%,11.7,8,FeatherWeight,3141
Johnny,Rhodes,,"6' 0""",210 lbs.,--,Orthodox,2,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,3,HeavyWeight,3142
Mike,Rhodes,Biggie,"6' 1""",170 lbs.,"74.0""",Orthodox,10,5,0,0,3.20,39%,4.13,64%,0.96,33%,75%,0.5,15,WelterWeight,3143
Lucrezia,Ria,,"5' 6""",125 lbs.,--,Orthodox,8,2,0,0,4.07,46%,4.40,45%,1.00,33%,0%,0.0,10,FlyWeight,3144
Amanda,Ribas,,"5' 3""",125 lbs.,"66.0""",Orthodox,12,5,0,0,4.63,40%,3.40,61%,2.07,51%,85%,0.7,17,FlyWeight,3145
